,loc_name,loc_rating,geo_location,href
366,Main Jee Restaurant,5.0,"('31.4148505', '74.2544863')",https://www.google.com/maps/place/Main+Jee+Restaurant/data=!4m7!3m6!1s0x3919010513c8937b:0x88cbbffca914e85a!8m2!3d31.4148505!4d74.2544863!16s%2Fg%2F11pc9dqy6s!19sChIJe5PIEwUBGTkRWugUqfy_y4g?authuser=0&hl=en&rclk=1
367,Malik Spicy Restaurant,4.4,"('31.3751666', '74.1848993')",https://www.google.com/maps/place/Malik+Spicy+Restaurant/data=!4m7!3m6!1s0x3918ff1d1284d915:0x8713287239af768f!8m2!3d31.3751666!4d74.1848993!16s%2Fg%2F11t4jzg07j!19sChIJFdmEEh3_GDkRj3avOXIoE4c?authuser=0&hl=en&rclk=1
368,Malik hotle,2.0,"('31.2582365', '74.1614475')",https://www.google.com/maps/place/Malik+hotle/data=!4m7!3m6!1s0x39185393b6016aa9:0x910341975857563a!8m2!3d31.2582365!4d74.1614475!16s%2Fg%2F11j0bh_6wk!19sChIJqWoBtpNTGDkROlZXWJdBA5E?authuser=0&hl=en&rclk=1
369,Marco Polo Restaurant,3.4,"('31.5528287', '74.3383962')",https://www.google.com/maps/place/Marco+Polo+Restaurant/data=!4m7!3m6!1s0x391905797d7c0ec5:0xc3d3ae7aac0b5e45!8m2!3d31.5528287!4d74.3383962!16s%2Fg%2F11g_rw7_zj!19sChIJxQ58fXkFGTkRRV4LrHqu08M?authuser=0&hl=en&rclk=1
370,Marhaba Bakery And Restaurant,3.9,"('31.2469271', '74.005476')",https://www.google.com/maps/place/Marhaba+Bakery+And+Restaurant/data=!4m7!3m6!1s0x39185a221a3bfe2d:0x587867186962a873!8m2!3d31.2469271!4d74.005476!16s%2Fg%2F11cn9np4f_!19sChIJLf47GiJaGDkRc6hiaRhneFg?authuser=0&hl=en&rclk=1
371,Marhaba Restaurant,4.4,"('31.2933091', '74.0658032')",https://www.google.com/maps/place/Marhaba+Restaurant/data=!4m7!3m6!1s0x3918571aa5aad88f:0x8701e15392cb56fd!8m2!3d31.2933091!4d74.0658032!16s%2Fg%2F11_fbvkzh!19sChIJj9iqpRpXGDkR_VbLklPhAYc?authuser=0&hl=en&rclk=1
372,Marhaba Restaurant,4.0,"('31.4677133', '74.2432347')",https://www.google.com/maps/place/Marhaba+Restaurant/data=!4m7!3m6!1s0x39190331b4e25aeb:0xc94c96373670e1ea!8m2!3d31.4677133!4d74.2432347!16s%2Fg%2F11f7fn9r7l!19sChIJ61ritDEDGTkR6uFwNjeWTMk?authuser=0&hl=en&rclk=1
373,Marhaba restaurant,4.0,"('31.5326769', '74.317704')",https://www.google.com/maps/place/Marhaba+restaurant/data=!4m7!3m6!1s0x391904997759f579:0x4e9c9cf1cd2ce76!8m2!3d31.5326769!4d74.317704!16s%2Fg%2F11bzvz34kp!19sChIJefVZd5kEGTkRds7SHM_J6QQ?authuser=0&hl=en&rclk=1
374,Mario's pizza and Grill,3.6,"('31.3181875', '74.3885625')",https://www.google.com/maps/place/Mario's+pizza+and+Grill/data=!4m7!3m6!1s0x3919a9863106e01f:0xd4b9e9ea12628c48!8m2!3d31.3181875!4d74.3885625!16s%2Fg%2F11q9j_f0x5!19sChIJH-AGMYapGTkRSIxiEurpudQ?authuser=0&hl=en&rclk=1
375,Masala Darbar,4.1,"('31.5324837', '74.3684744')",https://www.google.com/maps/place/Masala+Darbar/data=!4m7!3m6!1s0x391905199d6f1045:0x111819ede8ad03dc!8m2!3d31.5324837!4d74.3684744!16s%2Fg%2F11hzhw45kg!19sChIJRRBvnRkFGTkR3AOt6O0ZGBE?authuser=0&hl=en&rclk=1
376,Mashaa Allah (Restaurant),3.8,"('31.284323', '74.1698521')",https://www.google.com/maps/place/Mashaa+Allah+(Restaurant)/data=!4m7!3m6!1s0x391855ff71b892d5:0xe0da35bff78b8232!8m2!3d31.284323!4d74.1698521!16s%2Fg%2F11p5bdk2ft!19sChIJ1ZK4cf9VGDkRMoKL97812uA?authuser=0&hl=en&rclk=1
377,Mashallah Burger Point,5.0,"('31.4682536', '74.1026866')",https://www.google.com/maps/place/Mashallah+Burger+Point/data=!4m7!3m6!1s0x3918fb9505952bbb:0xe249b72d8a8dfcc6!8m2!3d31.4682536!4d74.1026866!16s%2Fg%2F11xslmt8_!19sChIJuyuVBZX7GDkRxvyNii23SeI?authuser=0&hl=en&rclk=1
378,Mashawi Restaurant,,"('31.3338857', '74.2348702')",https://www.google.com/maps/place/Mashawi+Restaurant/data=!4m7!3m6!1s0x3919abeacfef77df:0xfae75775ae1d1eee!8m2!3d31.3338857!4d74.2348702!16s%2Fg%2F11j3sf1dt1!19sChIJ33fvz-qrGTkR7h4drnVX5_o?authuser=0&hl=en&rclk=1
379,Master Restaurant & BBQ,4.2,"('31.2523719', '74.4192728')",https://www.google.com/maps/place/Master+Restaurant+%26+BBQ/data=!4m7!3m6!1s0x3919a570f14ddf49:0x6135b55dfca7703e!8m2!3d31.2523719!4d74.4192728!16s%2Fg%2F12mkzcsl6!19sChIJSd9N8XClGTkRPnCn_F21NWE?authuser=0&hl=en&rclk=1
380,Mauj Tandoor Restaurant,4.1,"('31.3686593', '74.186919')",https://www.google.com/maps/place/Mauj+Tandoor+Restaurant/data=!4m7!3m6!1s0x3918ff89401cea89:0xd01e5e8774718cac!8m2!3d31.3686593!4d74.186919!16s%2Fg%2F11c2qrwjts!19sChIJieocQIn_GDkRrIxxdIdeHtA?authuser=0&hl=en&rclk=1
381,Maxfive,4.1,"('31.4299568', '74.2417498')",https://www.google.com/maps/place/Maxfive/data=!4m7!3m6!1s0x39190349fe6ba3b1:0x1c9ebf045331209d!8m2!3d31.4299568!4d74.2417498!16s%2Fg%2F11fl40zsjr!19sChIJsaNr_kkDGTkRnSAxUwS_nhw?authuser=0&hl=en&rclk=1
382,McDonald's - Bahria Town,4.3,"('31.3743935', '74.1781831')",https://www.google.com/maps/place/McDonald's+-+Bahria+Town/data=!4m7!3m6!1s0x3918ff84b90e6ab3:0xf8483a995d1c0817!8m2!3d31.3743935!4d74.1781831!16s%2Fg%2F11csbmtzwy!19sChIJs2oOuYT_GDkRFwgcXZk6SPg?authuser=0&hl=en&rclk=1
383,Meat and eat,3.9,"('31.4585647', '74.2631408')",https://www.google.com/maps/place/Meat+and+eat/data=!4m7!3m6!1s0x391903d382507be3:0xa456df8e8456ea4f!8m2!3d31.4585647!4d74.2631408!16s%2Fg%2F11hzl287zm!19sChIJ43tQgtMDGTkRT-pWhI7fVqQ?authuser=0&hl=en&rclk=1
384,MeatRoz cafe,5.0,"('31.4452216', '74.3066053')",https://www.google.com/maps/place/MeatRoz+cafe/data=!4m7!3m6!1s0x391901068d8cbba3:0xa98c8bc231aa57a7!8m2!3d31.4452216!4d74.3066053!16s%2Fg%2F11qyf_dn6v!19sChIJo7uMjQYBGTkRp1eqMcKLjKk?authuser=0&hl=en&rclk=1
385,Meer Arif Restaurant and Take Away,4.3,"('31.5635909', '74.3804623')",https://www.google.com/maps/place/Meer+Arif+Restaurant+and+Take+Away/data=!4m7!3m6!1s0x391905f2d70618c9:0xd768639bfbc7a2e4!8m2!3d31.5635909!4d74.3804623!16s%2Fg%2F11fnc_j680!19sChIJyRgG1_IFGTkR5KLH-5tjaNc?authuser=0&hl=en&rclk=1
386,Meezan Restaurant,4.4,"('31.3834853', '74.2520186')",https://www.google.com/maps/place/Meezan+Restaurant/data=!4m7!3m6!1s0x391901a34cfa039d:0xf5d9b64338aa1677!8m2!3d31.3834853!4d74.2520186!16s%2Fg%2F11k5wy_n2q!19sChIJnQP6TKMBGTkRdxaqOEO22fU?authuser=0&hl=en&rclk=1
387,Mehar Restaurant and Biryani Point,5.0,"('31.5190892', '74.0942869')",https://www.google.com/maps/place/Mehar+Restaurant+and+Biryani+Point/data=!4m7!3m6!1s0x3918fb25962fac81:0xcab92637960f501a!8m2!3d31.5190892!4d74.0942869!16s%2Fg%2F11j0hwdhnv!19sChIJgawvliX7GDkRGlAPljcmuco?authuser=0&hl=en&rclk=1
388,Mehboob Restaurant,3.4,"('31.2212741', '74.2565787')",https://www.google.com/maps/place/Mehboob+Restaurant/data=!4m7!3m6!1s0x3919ad1b032bb7bd:0xa404c36864102a6c!8m2!3d31.2212741!4d74.2565787!16s%2Fg%2F11f8k4y85v!19sChIJvbcrAxutGTkRbCoQZGjDBKQ?authuser=0&hl=en&rclk=1
389,Mehman Kahana Restaurant Lahore,5.0,"('31.3611175', '74.1869067')",https://www.google.com/maps/place/Mehman+Kahana+Restaurant+Lahore/data=!4m7!3m6!1s0x3918557f70bad885:0x393d52d799239e7f!8m2!3d31.3611175!4d74.1869067!16s%2Fg%2F11rqstr043!19sChIJhdi6cH9VGDkRf54jmddSPTk?authuser=0&hl=en&rclk=1
390,Meshwar Restaurant,5.0,"('31.5212863', '74.4502912')",https://www.google.com/maps/place/Meshwar+Restaurant/data=!4m7!3m6!1s0x39190f504d26bac9:0xbb4cc30601273a46!8m2!3d31.5212863!4d74.4502912!16s%2Fg%2F11pf1n039b!19sChIJybomTVAPGTkRRjonAQbDTLs?authuser=0&hl=en&rclk=1
391,Mexicano,3.8,"('31.5380625', '74.4199375')",https://www.google.com/maps/place/Mexicano/data=!4m7!3m6!1s0x39190f9a92755d13:0xccc34dc23967dec!8m2!3d31.5380625!4d74.4199375!16s%2Fg%2F1tjs39_y!19sChIJE111kpoPGTkR7H2WI9w0zAw?authuser=0&hl=en&rclk=1
392,Mian Gee Hotel and Naan Shop,4.2,"('31.4027953', '74.2588268')",https://www.google.com/maps/place/Mian+Gee+Hotel+and+Naan+Shop/data=!4m7!3m6!1s0x39190156c3c919bd:0xf191500047186083!8m2!3d31.4027953!4d74.2588268!16s%2Fg%2F11hf8p0grs!19sChIJvRnJw1YBGTkRg2AYRwBQkfE?authuser=0&hl=en&rclk=1
393,Mian Restaurant,,"('31.5271122', '74.2696629')",https://www.google.com/maps/place/Mian+Restaurant/data=!4m7!3m6!1s0x3919035e32d4b041:0x49f51b604feb8610!8m2!3d31.5271122!4d74.2696629!16s%2Fg%2F11qm6pm7f6!19sChIJQbDUMl4DGTkREIbrT2Ab9Uk?authuser=0&hl=en&rclk=1
394,Mian Restaurant,4.0,"('31.5334591', '74.3412772')",https://www.google.com/maps/place/Mian+Restaurant/data=!4m7!3m6!1s0x391904ee9f8e4d23:0xa662d9561fdcad12!8m2!3d31.5334591!4d74.3412772!16s%2Fg%2F1hm2w88ps!19sChIJI02On-4EGTkREq3cH1bZYqY?authuser=0&hl=en&rclk=1
395,Mirch Masala Bar BQ Restaurant,4.3,"('31.5475598', '74.2752796')",https://www.google.com/maps/place/Mirch+Masala+Bar+BQ+Restaurant/data=!4m7!3m6!1s0x3919032e156cfcf7:0xcef748976834de20!8m2!3d31.5475598!4d74.2752796!16s%2Fg%2F11f0l51f17!19sChIJ9_xsFS4DGTkRIN40aJdI984?authuser=0&hl=en&rclk=1
396,Mohammadi Hotel & Family Restaurant,4.0,"('31.4498103', '74.3538725')",https://www.google.com/maps/place/Mohammadi+Hotel+%26+Family+Restaurant/data=!4m7!3m6!1s0x391906f4633213fd:0xbd82b7333803650e!8m2!3d31.4498103!4d74.3538725!16s%2Fg%2F12mkzc99t!19sChIJ_RMyY_QGGTkRDmUDODO3gr0?authuser=0&hl=en&rclk=1
397,Momin Tikka Restaurant,4.4,"('31.4148043', '74.2543032')",https://www.google.com/maps/place/Momin+Tikka+Restaurant/data=!4m7!3m6!1s0x3919019bf0dc6b57:0x49c3e50d9ce545d7!8m2!3d31.4148043!4d74.2543032!16s%2Fg%2F11j48r3nkc!19sChIJV2vc8JsBGTkR10XlnA3lw0k?authuser=0&hl=en&rclk=1
398,Mood N Food Restaurant Manga Mandi Lahore,4.3,"('31.2939129', '74.0687062')",https://www.google.com/maps/place/Mood+N+Food+Restaurant+Manga+Mandi+Lahore/data=!4m7!3m6!1s0x3918578b7635bfd7:0x806f2c2603403cd!8m2!3d31.2939129!4d74.0687062!16s%2Fg%2F11fn46z437!19sChIJ1781dotXGDkRzQM0YMLyBgg?authuser=0&hl=en&rclk=1
399,Moosa B.B.Q Family Restaurant,4.5,"('31.5533513', '74.3934798')",https://www.google.com/maps/place/Moosa+B.B.Q+Family+Restaurant/data=!4m7!3m6!1s0x3919051a24c9ac57:0xb27b5d47b4e5ce88!8m2!3d31.5533513!4d74.3934798!16s%2Fg%2F11kzzfb7lf!19sChIJV6zJJBoFGTkRiM7ltEdde7I?authuser=0&hl=en&rclk=1
400,Moreish & Ambrosia,4.3,"('31.4024135', '74.2597441')",https://www.google.com/maps/place/Moreish+%26+Ambrosia/data=!4m7!3m6!1s0x3919056a6d562667:0x637107e117a9cf82!8m2!3d31.4024135!4d74.2597441!16s%2Fg%2F11ql6943_y!19sChIJZyZWbWoFGTkRgs-pF-EHcWM?authuser=0&hl=en&rclk=1
401,Mozzarella27,4.1,"('31.4684197', '74.2975975')",https://www.google.com/maps/place/Mozzarella27/data=!4m7!3m6!1s0x3919044debedba25:0x61534531fb3c7db3!8m2!3d31.4684197!4d74.2975975!16s%2Fg%2F1s04b2lsj!19sChIJJbrt600EGTkRs308-zFFU2E?authuser=0&hl=en&rclk=1
402,Mr Pizza Delight & Burger Shawarma,,"('31.4632106', '74.103441')",https://www.google.com/maps/place/Mr+Pizza+Delight+%26+Burger+Shawarma/data=!4m7!3m6!1s0x3918fbbcb633d733:0xca992833e7d0ccb6!8m2!3d31.4632106!4d74.103441!16s%2Fg%2F11pkk9v0xp!19sChIJM9cztrz7GDkRtszQ5zMomco?authuser=0&hl=en&rclk=1
403,Mr. Cod,4.0,"('31.4882659', '74.3257911')",https://www.google.com/maps/place/Mr.+Cod/data=!4m7!3m6!1s0x39190411888297eb:0x5d456eb020554fae!8m2!3d31.4882659!4d74.3257911!16s%2Fg%2F11y0l8z5r!19sChIJ65eCiBEEGTkRrk9VILBuRV0?authuser=0&hl=en&rclk=1
404,Ms restaurant,,"('31.4119392', '74.2133631')",https://www.google.com/maps/place/Ms+restaurant/data=!4m7!3m6!1s0x3918ffb4e081d33f:0x5a2a5a3d317d7a73!8m2!3d31.4119392!4d74.2133631!16s%2Fg%2F11kd23qp0n!19sChIJP9OB4LT_GDkRc3p9MT1aKlo?authuser=0&hl=en&rclk=1
405,Mughal Restaurant,5.0,"('31.5582747', '74.4059812')",https://www.google.com/maps/place/Mughal+Restaurant/data=!4m7!3m6!1s0x39190ffcdf641e35:0x29499b8e6bab71a1!8m2!3d31.5582747!4d74.4059812!16s%2Fg%2F11q45h1n83!19sChIJNR5k3_wPGTkRoXGra46bSSk?authuser=0&hl=en&rclk=1
406,Muhammadi Nehari House,4.1,"('31.5490818', '74.314186')",https://www.google.com/maps/place/Muhammadi+Nehari+House/data=!4m7!3m6!1s0x391904a865c00201:0xf899018926a68513!8m2!3d31.5490818!4d74.314186!16s%2Fg%2F1th61rwb!19sChIJAQLAZagEGTkRE4WmJokBmfg?authuser=0&hl=en&rclk=1
407,Muhammadi restaurant,4.3,"('31.2585853', '74.226258')",https://www.google.com/maps/place/Muhammadi+restaurant/data=!4m7!3m6!1s0x3919ad45981fdc99:0xa7fa64433ca77972!8m2!3d31.2585853!4d74.226258!16s%2Fg%2F11j7ylghkm!19sChIJmdwfmEWtGTkRcnmnPENk-qc?authuser=0&hl=en&rclk=1
408,Mumtaz Restaurant (Fish),3.8,"('31.2585167', '74.226311')",https://www.google.com/maps/place/Mumtaz+Restaurant+(Fish)/data=!4m7!3m6!1s0x3919ad88d46c0c8f:0x135d8b7d2c472a1c!8m2!3d31.2585167!4d74.226311!16s%2Fg%2F11fp7vhq5z!19sChIJjwxs1IitGTkRHCpHLH2LXRM?authuser=0&hl=en&rclk=1
409,Musa Tawazo Chinese restaurant,4.7,"('31.5365341', '74.305401')",https://www.google.com/maps/place/Musa+Tawazo+Chinese+restaurant/data=!4m7!3m6!1s0x391903b39670a5a3:0x60e9ed370a94d3e3!8m2!3d31.5365341!4d74.305401!16s%2Fg%2F11fmqc1j5l!19sChIJo6VwlrMDGTkR49OUCjft6WA?authuser=0&hl=en&rclk=1
410,Mushtarka Hotel & Restaurant Tikkah Corner,4.1,"('31.3577942', '74.1410134')",https://www.google.com/maps/place/Mushtarka+Hotel+%26+Restaurant+Tikkah+Corner/data=!4m7!3m6!1s0x391855f6724931cf:0x2d264e71aadec87d!8m2!3d31.3577942!4d74.1410134!16s%2Fg%2F1tfp0vrs!19sChIJzzFJcvZVGDkRfcjeqnFOJi0?authuser=0&hl=en&rclk=1
411,N & H Family Restaurant,4.4,"('31.5924269', '74.4538322')",https://www.google.com/maps/place/N+%26+H+Family+Restaurant/data=!4m7!3m6!1s0x391911e2405c5a61:0x5c3980a875baaa6f!8m2!3d31.5924269!4d74.4538322!16s%2Fg%2F11hyjl7348!19sChIJYVpcQOIRGTkRb6q6daiAOVw?authuser=0&hl=en&rclk=1
412,NY212 Pizza,4.4,"('31.3694874', '74.1767671')",https://www.google.com/maps/place/NY212+Pizza/data=!4m7!3m6!1s0x3918551025fa965d:0xd06019f718a85a65!8m2!3d31.3694874!4d74.1767671!16s%2Fg%2F11h08160r9!19sChIJXZb6JRBVGDkRZVqoGPcZYNA?authuser=0&hl=en&rclk=1
413,Naan Hut & BBQ Restaurant (Temporarily closed for maintenance),4.0,"('31.4096095', '74.2613946')",https://www.google.com/maps/place/Naan+Hut+%26+BBQ+Restaurant+(Temporarily+closed+for+maintenance)/data=!4m7!3m6!1s0x391901bc30bb1f1f:0x5429173ddd93ed98!8m2!3d31.4096095!4d74.2613946!16s%2Fg%2F11swl40542!19sChIJHx-7MLwBGTkRmO2T3T0XKVQ?authuser=0&hl=en&rclk=1
414,Nadeem Tikka Bahria Town,4.2,"('31.3813797', '74.1676839')",https://www.google.com/maps/place/Nadeem+Tikka+Bahria+Town/data=!4m7!3m6!1s0x3918ff7fa06d40eb:0x293ce9fb387ae0e0!8m2!3d31.3813797!4d74.1676839!16s%2Fg%2F11h64cgflh!19sChIJ60BtoH__GDkR4OB6OPvpPCk?authuser=0&hl=en&rclk=1
415,Nafees Food,4.0,"('31.4650609', '74.1036243')",https://www.google.com/maps/place/Nafees+Food/data=!4m7!3m6!1s0x3918fb401a315d33:0xf90ff47e49dad182!8m2!3d31.4650609!4d74.1036243!16s%2Fg%2F11n0zxh19k!19sChIJM10xGkD7GDkRgtHaSX70D_k?authuser=0&hl=en&rclk=1
416,Namak family Restaurant,4.1,"('31.4664412', '74.3107433')",https://www.google.com/maps/place/Namak+family+Restaurant/data=!4m7!3m6!1s0x39190154e3d326d9:0x2c949a9e472fe16b!8m2!3d31.4664412!4d74.3107433!16s%2Fg%2F12mkw8ns8!19sChIJ2SbT41QBGTkRa-EvR56alCw?authuser=0&hl=en&rclk=1
417,Napoli Restaurant,4.2,"('31.4629808', '74.4158044')",https://www.google.com/maps/place/Napoli+Restaurant/data=!4m7!3m6!1s0x391908a26c8f6bd9:0xf67b90c87ce4a0ab!8m2!3d31.4629808!4d74.4158044!16s%2Fg%2F11f4mbt2ld!19sChIJ2WuPbKIIGTkRq6DkfMiQe_Y?authuser=0&hl=en&rclk=1
418,Naseeb Ali Restaurant,1.0,"('31.4543875', '74.3194794')",https://www.google.com/maps/place/Naseeb+Ali+Restaurant/data=!4m7!3m6!1s0x39190763189004e5:0x3b271dffdc228c6a!8m2!3d31.4543875!4d74.3194794!16s%2Fg%2F11h_9y7t3s!19sChIJ5QSQGGMHGTkRaowi3P8dJzs?authuser=0&hl=en&rclk=1
419,Naveed Restaurant And Nan Shop,3.7,"('31.4262542', '74.2673062')",https://www.google.com/maps/place/Naveed+Restaurant+And+Nan+Shop/data=!4m7!3m6!1s0x391901072f0ce29d:0x865c9253e15f8150!8m2!3d31.4262542!4d74.2673062!16s%2Fg%2F11c5syr5dh!19sChIJneIMLwcBGTkRUIFf4VOSXIY?authuser=0&hl=en&rclk=1
420,New Ayaan Restaurant,4.1,"('31.4043333', '74.3854742')",https://www.google.com/maps/place/New+Ayaan+Restaurant/data=!4m7!3m6!1s0x391907e98cdb12b7:0x6506a24726f579cc!8m2!3d31.4043333!4d74.3854742!16s%2Fg%2F11fwhj_l3d!19sChIJtxLbjOkHGTkRzHn1JkeiBmU?authuser=0&hl=en&rclk=1
421,New Beijing Chinese Restaurant,4.1,"('31.522773', '74.3469608')",https://www.google.com/maps/place/New+Beijing+Chinese+Restaurant/data=!4m7!3m6!1s0x391904f761efcbed:0xea4d4cb1b04db8cc!8m2!3d31.522773!4d74.3469608!16s%2Fg%2F11h0mbfrz!19sChIJ7cvvYfcEGTkRzLhNsLFMTeo?authuser=0&hl=en&rclk=1
422,New Kaka Hotel,3.9,"('31.3955326', '74.1530456')",https://www.google.com/maps/place/New+Kaka+Hotel/data=!4m7!3m6!1s0x3918ff19f3e464cf:0x2c757cae9e02d1c7!8m2!3d31.3955326!4d74.1530456!16s%2Fg%2F11x98zvwf!19sChIJz2Tk8xn_GDkRx9ECnq58dSw?authuser=0&hl=en&rclk=1
423,New Kashmiri Restaurant,3.4,"('31.3216918', '74.2215655')",https://www.google.com/maps/place/New+Kashmiri+Restaurant/data=!4m7!3m6!1s0x3919ab0b7fd898f1:0x5af0ffc7bb3731ca!8m2!3d31.3216918!4d74.2215655!16s%2Fg%2F11l8vhyxmw!19sChIJ8ZjYfwurGTkRyjE3u8f_8Fo?authuser=0&hl=en&rclk=1
424,Nosh E Khas Restaurant,4.2,"('31.5192284', '74.2689712')",https://www.google.com/maps/place/Nosh+E+Khas+Restaurant/data=!4m7!3m6!1s0x391903033ebb9823:0xe84c2c8e42f6bdd9!8m2!3d31.5192284!4d74.2689712!16s%2Fg%2F11ddxrmxcj!19sChIJI5i7PgMDGTkR2b32Qo4sTOg?authuser=0&hl=en&rclk=1
425,O2 Roof top Restaurant & Marriage Hall,4.1,"('31.2652413', '74.2225217')",https://www.google.com/maps/place/O2+Roof+top+Restaurant+%26+Marriage+Hall/data=!4m7!3m6!1s0x3919ad5486ec8aeb:0xe2f6445fe6cc2a5!8m2!3d31.2652413!4d74.2225217!16s%2Fg%2F11h5v8zcs6!19sChIJ64rshlStGTkRpcJs_kVkLw4?authuser=0&hl=en&rclk=1
426,PREZZO,4.4,"('31.4314824', '74.2649703')",https://www.google.com/maps/place/PREZZO/data=!4m7!3m6!1s0x39190188e2d52ac1:0xe1a4e7ef5b3c9745!8m2!3d31.4314824!4d74.2649703!16s%2Fg%2F11h2gf8l1c!19sChIJwSrV4ogBGTkRRZc8W-_npOE?authuser=0&hl=en&rclk=1
427,PUBG Restaurant,4.3,"('31.4639978', '74.243657')",https://www.google.com/maps/place/PUBG+Restaurant/data=!4m7!3m6!1s0x391903aec4ebbd91:0x70f96a5bae6a3048!8m2!3d31.4639978!4d74.243657!16s%2Fg%2F11j92y4hry!19sChIJkb3rxK4DGTkRSDBqrltq-XA?authuser=0&hl=en&rclk=1
428,Pablo’s,4.4,"('31.4641991', '74.2912643')",https://www.google.com/maps/place/Pablo%E2%80%99s/data=!4m7!3m6!1s0x391907402a84153f:0xdfaa1db0ea187e37!8m2!3d31.4641991!4d74.2912643!16s%2Fg%2F11gxwqx6xn!19sChIJPxWEKkAHGTkRN34Y6rAdqt8?authuser=0&hl=en&rclk=1
429,Pak Punjab Restaurant,4.7,"('31.462049', '74.2440451')",https://www.google.com/maps/place/Pak+Punjab+Restaurant/data=!4m7!3m6!1s0x39190325c180baf9:0xfa413f9b2202033f!8m2!3d31.462049!4d74.2440451!16s%2Fg%2F11q7gfrmc3!19sChIJ-bqAwSUDGTkRPwMCIps_Qfo?authuser=0&hl=en&rclk=1
430,Pakasia restaurant,4.1,"('31.5669169', '74.3240373')",https://www.google.com/maps/place/Pakasia+restaurant/data=!4m7!3m6!1s0x39191b4e6cebeaab:0xf16244c28cdcb3b1!8m2!3d31.5669169!4d74.3240373!16s%2Fg%2F11bzywlgv5!19sChIJq-rrbE4bGTkRsbPcjMJEYvE?authuser=0&hl=en&rclk=1
431,Pakeeza RESTAURANT,3.2,"('31.5758639', '74.3333801')",https://www.google.com/maps/place/Pakeeza+RESTAURANT/data=!4m7!3m6!1s0x39191b9fdbea023f:0x6fc42feb3ff86e1a!8m2!3d31.5758639!4d74.3333801!16s%2Fg%2F11fct1d8my!19sChIJPwLq258bGTkRGm74P-svxG8?authuser=0&hl=en&rclk=1
432,Pakistan Family Restaurant,4.5,"('31.4596233', '74.090691')",https://www.google.com/maps/place/Pakistan+Family+Restaurant/data=!4m7!3m6!1s0x3918fb874ca30631:0x5d9300c9260a8b22!8m2!3d31.4596233!4d74.090691!16s%2Fg%2F11j13ks5fy!19sChIJMQajTIf7GDkRIosKJskAk10?authuser=0&hl=en&rclk=1
433,Pakistan Restaurant pak,3.8,"('31.4525498', '74.2905821')",https://www.google.com/maps/place/Pakistan+Restaurant+pak/data=!4m7!3m6!1s0x391901424f21d5c7:0x89911c71acf73a9b!8m2!3d31.4525498!4d74.2905821!16s%2Fg%2F11f392vtw0!19sChIJx9UhT0IBGTkRmzr3rHEckYk?authuser=0&hl=en&rclk=1
434,Paola's Cosa Nostra,4.2,"('31.5274298', '74.3517389')",https://www.google.com/maps/place/Paola's+Cosa+Nostra/data=!4m7!3m6!1s0x391904fb985df919:0x250116c4e37d4369!8m2!3d31.5274298!4d74.3517389!16s%2Fg%2F1tnpjd77!19sChIJGfldmPsEGTkRaUN948QWASU?authuser=0&hl=en&rclk=1
435,Papa-Jee's Fast Food Restaurant,4.2,"('31.5292009', '74.3587866')",https://www.google.com/maps/place/Papa-Jee's+Fast+Food+Restaurant/data=!4m7!3m6!1s0x391905c5030cfb9b:0x8eb6a566cb669037!8m2!3d31.5292009!4d74.3587866!16s%2Fg%2F11j4k83qs0!19sChIJm_sMA8UFGTkRN5Bmy2alto4?authuser=0&hl=en&rclk=1
436,Paradise Restaurent پیراڈئیز ریسٹورنٹ,3.8,"('31.2559968', '74.4182503')",https://www.google.com/maps/place/Paradise+Restaurent+%D9%BE%DB%8C%D8%B1%D8%A7%DA%88%D8%A6%DB%8C%D8%B2+%D8%B1%DB%8C%D8%B3%D9%B9%D9%88%D8%B1%D9%86%D9%B9%E2%80%AD/data=!4m7!3m6!1s0x3919a57742918ee5:0x31da2be6e4fd7ad2!8m2!3d31.2559968!4d74.4182503!16s%2Fg%2F11c1tszq7t!19sChIJ5Y6RQnelGTkR0nr95OYr2jE?authuser=0&hl=en&rclk=1
437,Pardesi Restaurant,3.9,"('31.5659589', '74.309344')",https://www.google.com/maps/place/Pardesi+Restaurant/data=!4m7!3m6!1s0x39191ca99e9ec107:0xfbe7b990dcf3e481!8m2!3d31.5659589!4d74.309344!16s%2Fg%2F1td28qm0!19sChIJB8GenqkcGTkRgeTz3JC55_s?authuser=0&hl=en&rclk=1
438,Park Grill Restaurant,4.8,"('31.3334777', '74.2703252')",https://www.google.com/maps/place/Park+Grill+Restaurant/data=!4m7!3m6!1s0x3919aba63b7159a7:0x3de3e481019a3c54!8m2!3d31.3334777!4d74.2703252!16s%2Fg%2F11mh_k250d!19sChIJp1lxO6arGTkRVDyaAYHk4z0?authuser=0&hl=en&rclk=1
439,Parwaaz Rooftop Restaurant,4.2,"('31.5249553', '74.4148396')",https://www.google.com/maps/place/Parwaaz+Rooftop+Restaurant/data=!4m7!3m6!1s0x39190f3c41866fe7:0xf04679084709a422!8m2!3d31.5249553!4d74.4148396!16s%2Fg%2F11mvxl2rrb!19sChIJ52-GQTwPGTkRIqQJRwh5RvA?authuser=0&hl=en&rclk=1
